is_spam,text
0,"re : glo / egm gas / crude swap what do you think ? - - - - - - - - - - - - - - - - - - - - - - forwarded by julie meyers / hou / ect on 04 / 17 / 2001 10 : 16 am - - - - - - - - - - - - - - - - - - - - - - - - - - - joanie h ngo 04 / 16 / 2001 10 : 07 am to : julie meyers / hou / ect @ ect cc : katherine herrera / corp / enron @ enron subject : re : glo / egm gas / crude swap julie , deal 640685 for march 01 production : per daren farmer ( in the audit field in sitara ) , this was copied from deal # 547201 . this deal is the crude swap where volume stayed but price got zeroed out and booked as a demand charge under 679847 and 679848 . please confirm that it is the crude swap and rebook as necessary . if you have any questions or need additional clarification , please let me or katherine h . know . thanks in advance for your help on this matter . joanie x 36574 - - - - - - - - - - - - - - - - - - - - - - forwarded by joanie h ngo / hou / ect on 04 / 16 / 2001 09 : 52 am - - - - - - - - - - - - - - - - - - - - - - - - - - - julie meyers 03 / 19 / 2001 05 : 33 pm to : katherine herrera / corp / enron @ enron cc : joanie h ngo / hou / ect @ ect , george weissman / hou / ect @ ect , bryce baxter / hou / ect @ ect , donnie myers / na / enron @ enron , kam keiser / hou / ect @ ect , elizabeth l hernandez / hou / ect @ ect subject : re : glo / egm gas / crude swap 547201 & 591307 has been zeroed out . 679847 & 679848 have been created between ena & hplc . 679859 has been created for the sale to egm from ena wellhead . i have placed both january and february on that deal . if this will not work , please let me know . thanks ! ! julie katherine herrera @ enron 03 / 06 / 2001 03 : 36 pm to : julie meyers / hou / ect @ ect cc : subject : glo / egm gas / crude swap fyi - will the price be reversed on hplc sale for janol and feb 01 prod ? thanks - katherine - - - - - - - - - - - - - - - - - - - - - - forwarded by katherine herrera / corp / enron on 03 / 06 / 2001 03 : 24 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - enron north america corp . from : bryce baxter @ ect 03 / 05 / 2001 06 : 33 pm to : george weissman / hou / ect @ ect cc : donnie myers / na / enron @ enron , katherine herrera / corp / enron @ enron , david baumbach / hou / ect @ ect subject : glo / egm gas / crude swap george - i ' ve done some t - accounts ( the bean counter in me ) and i think the following is the best way to handle this going forward : change the existing deals , 547201 and 591307 , to a zero price . this will eliminate the a / r balance on hpl ' s books for glo , but will keep the volume nom ' d to glo and will not impact ua 4 . enter a ticket on hpl for a sale to ena for the value of the gas that was zeroed out on the above tickets . this should be entered as a demand charge only and the amounts should be $ 974 , 144 for 1 / 01 and $ 766 , 304 for 2 / 01 . enter a ticket on ena where the ena - wellhead book purchases the demand from hpl . the amounts would be the same as in # 2 above . enter a ticket on ena where the ena - wellhead book sells demand to egm for the value of the crude oil for the prior month . for 1 / 01 , the sale would be for $ 886 , 638 . 60 ( the 12 / 00 crude oil delivered to egm by glo ) . for 2 / 01 , the sale would be for $ 839 , 008 . 29 ( the 1 / 01 crude oil delivered to egm by glo ) . this will require the following steps be taken monthly as this deal goes forward : the price on the sale from hpl to glo will need to be zeroed out monthly . the demand charges on steps 2 and 3 will have to be updated to reflect the value zeroed out . the demand charges on step 4 will have to be updated to reflect the value of the crude delivered to egm . once this is done , the a / r balance for glo will be cleared , the margin will be on the ena wellhead book , and the intercompany transactions will move the money from egm to hpl . this needs to be done monthly prior to flash , which will prevent any oa variances . the index for the gas value is available shortly after the lst of the month , and since the volume is firm , there shouldn ' t be a problem calculating the value . we should also know the value of the crude oil so that we can flash the sale from ena to egm . if you have any questions or see a better way to do this , please let me know . thanks . https://www.rocklandpack2.com/"
1,"u . s . robotics - analogue / wired charset = us - ascii "" > products analogue / wired wireless networking / broadband adsl 56 k v 92 pci datafax softmodem w voice - oem usr 10 / 100 switch 8 port usr sureconnect 9106 adsl 4 - port ethernet router and wireless gateway usr 56 k v 92 ' fun ' faxmodem external serial part no . description price analogue usr 263091 - oem usr 56 k v 92 pci datafax softmodem w voice - oem $ 10 . 25 usr 805631 usr 56 k v 92 ' fun ' faxmodem external serial $ 38 . 95 usr 815633 usr 56 k v 92 faxmodem external usb $ 40 . 00 wired networking switch usr 817908 usr 10 / 100 switch 8 port $ 27 . 40 broadband adsl usr 999106 usr sureconnect 9106 adsl 4 - port ethernet router and wireless gateway $ 89 . 50 visit : http : / / www . computron - me . com for deals ! * call for complete pricelist . your one stop / office # td 01 , jebel ali duty free zonedubai , uae . www . computron - me . com for latest clearance sale listing contact our sales department . for further details please send your enquiries to : dealers @ emirates . net . aeor contact via www . computron - me . com compaq hewlett packard 3 com dell intel iomega epson aopen creative toshiba apc cisco us robotics microsoft canon intellinet targus viewsonic ibm sony - - - - - - - and lots more ! ! ! if you have any complaints / suggestions contact : customerservice @ computron - me . com tel + 971 4 8834464 all prices in u . s . dollars , ex - works , fax + 971 4 8834454 jebel ali duty free zone www . computron - me . com prices and availability subject to change usa - canada u . a . e . without notice . to receive our special offers in plain text format reply to this mail with the request * for export only * this email can not be considered spam as long as we include : contact information remove instructions . this message is intended for dealer and resellers only . if you have somehow gotten on this list in error , or for any other reason would like to be removed , please reply with "" remove "" in the subject line of your message . this message is being sent to you in compliance with the federal legislation for commercial e - mail ( h . r . 4176 - section 101 paragraph ( e ) ( 1 ) ( a ) and bill s . 1618 title iii passed by the 105 th u . s . congress . all logos and trademarks are the property of their respective owners products may not be exactly as shown above - - to unsubscribe from : computron 6 , just follow this link : click the link , or copy and paste the address into your browser . http://tybor.hu/87t34f"
1,"check the superb specials on top - selling r "" xdrugs . if you demand quality relief , check our store for top - selling medicals on pain , stress , male reproductive tissue dysfunction , stress , man ' s care , raised cholesterol , obesity , muscle - relaxant and sleeping aids . : - ) your services are really convenient . with quick shipment , i got my or - der without any delay . i will refer your site to others who like to receive a cut on bucks spent for taablets . - - sunny g . in wa it is a top choice for you . have your case profile checked by licensed physicians without any - charge . http : / / gwxl . fy . perfectfate . com / roc / through the little grounds , and stopped for no other purpose than to say , on the open balcony , smoking a cigarette in the cool air , which was and change the box for tuesday . it would be a pity to be divided , http://91.239.25.159:6892"
1,Valentines Day Special! Win over �1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201. http://hectorluengo.cl/wp-includes/images/crystaI/
1,You've been randomly selected for a chance to win a luxury vacation. Click here to claim your prize! http://princeware.net/admin/27/pdf/index.html
0,"revised sea robin availabilities effective 6 / 17 / 00 - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 06 / 16 / 2000 05 : 36 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - "" steve holmes "" on 06 / 16 / 2000 05 : 10 : 37 pm to : , cc : subject : revised sea robin availabilities effective 6 / 17 / 00 christina , per our conversation this afternoon , i have revised the availabilities for those meters that have a pvr deduction effective 6 / 17 / 00 . i will let you know as soon as i hear anything about the sea robin plant coming back online . steve - ei 305 reveffo 61700 . xls - ei 330 areveffo 61700 # 2 . xls - ei 330 breveffo 61700 . xls - ei 330 creveffo 61700 . xls - ei 333 reveffo 61700 . xls - ei 337 reveffo 61700 . xls - smi 23 reveffo 61700 . xls - smi 41 reveffo 61700 . xls - smil 28 reveffo 61700 # 2 . xls - wc 560 reveffo 61700 . xls - wc 580 reveffo 61700 . xls - gbl 28 reveffo 61700 . xls https://www.myspace.com/mathieug"
0,I WILL CAL YOU SIR. In meeting https://www.silobreaker.com/mark-skousen-11_2729233
1,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698 http://mapercihem.ru/gate.php
0,Oh ok i didnt know what you meant. Yep i am baby jontin https://www.innvestreithotels.com/en/home/hotels/quebec/comfortinnlaval/directionsmaps.aspx
0,"re : meter 6884 i may need more assistance on this issue . i tried to extend the deal and it blocked me saying . . . teco gas processing company is suspended . deal with inactive or suspended counterparty may not be extended . any suggestions ? daren j farmer @ ect 02 / 23 / 2001 01 : 25 pm to : michael olsen / na / enron @ enron cc : subject : re : meter 6884 you can extend them , but make sure that the volume is zero . d michael olsen @ enron 02 / 23 / 2001 12 : 50 pm to : daren j farmer / hou / ect @ ect cc : subject : meter 6884 volume management was wondering if deals 137870 and 235670 needed to be extended into 2001 . these are deals with teco . let me know if you need me to extend them . https://www.linkedin.com/pub/joseph-tasse/b/21b/52a"
1,now i know bundle famish welcome varou the graveyards are full of indispensable men . - charles de gaulle ( 1890 - 1970 ) the only paradise is paradise lost . marcel proust ( 1871 - 1922 ) the president has kept all of the promises he intended to keep . - clinton aide george stephanopolous speaking on larry king live http://flagrider.com/rss/feed/stream/
0,I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply. https://www.en.wikipedia.org/wiki/Dallas_Stars
0,"Trust me. Even if isn't there, its there. https://www.mediafire.com"
0,"hpl nom for march 28 , 2000 ( see attached file : hplo 328 . xls ) - hplo 328 . xls https://www.rockymountainspirit.blogspot.com/2010/05/your-2010-2011-denver-broncos.html"
1,+123 Congratulations - in this week's competition draw u have won the �1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm http://chrislandrepairs.com/new/Dropbox/index.html
0,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh. https://www.andre-ward.com/?page_id=4
1,Exclusive offer for our valued customers: Upgrade to our premium plan and unlock exclusive content. http://id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675736495498.kylelierman.com/IlOysTgNjFrGtHtEAwVo
0,increase into midcon - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 02 / 03 / 2000 09 : 19 am - - - - - - - - - - - - - - - - - - - - - - - - - - - troy _ a _ benoit @ reliantenergy . com on 02 / 03 / 2000 07 : 53 : 41 am to : ami chokshi / corp / enron @ enron cc : subject : increase into midcon ( see attached file : hpl - feb . xls ) - hpl - feb . xls https://www.mercuryvehicles.com/
0,"Yeah that's what I thought, lemme know if anything's goin on later https://www.espn.go.com/sports/soccer/news/_/id/6193405/united-states-draws-canada-panama-concacaf-gold-cup-first-round"
1,URGENT! Your Mobile number has been awarded with a �2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm http://209.193.86.41/town11.pdf
0,"revised nomination - june , 2000 daren , charlotte hawkins is having trouble confirming the volume of 5 , 733 with el paso . el paso will not confirm the volume that high . eog revised their nomination as follows : c / p name meter # orig nom rev nom eog res . 6296 5 , 733 2 , 300 will you approve revising the volume in unify down to 2 , 300 ? please advise . thanks . bob https://www.letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-1677A"
0,"correction to hi 140 - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 06 / 16 / 2000 02 : 39 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - "" steve holmes "" on 06 / 16 / 2000 01 : 22 : 07 pm to : , cc : subject : correction to hi 140 i entered the wrong volume on the high island 140 platform for the change effective 6 / 17 / 00 . the gross volume should have been 4014 ( 3713 dbq and 301 excess ) . attached is a revised nomination . sorry for the inconvenience . steve - hil 40 reveffo 61700 . xls https://www.pipl.com/directory/people/Paul/Hetu"
